"","username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"804",NA,2017-05-03 09:14:00,0,1,"Nice morning on the Snye. #ymmfire #ymm https://www. instagram.com/p/BToanRwBf8E/",NA,NA,"#ymmfire #ymm",859758174219390976,"https://twitter.com/LaurenKrugel/status/859758174219390976"
"805",NA,2017-05-03 09:14:00,0,2,"Already on air in #YMM covering the 1-year anniversary of the #ymmfire @BTCalgary pic.twitter.com/SPgSSKKIV2",NA,"@BTCalgary","#YMM #ymmfire",859758038571335680,"https://twitter.com/tedhenley/status/859758038571335681"
"806",NA,2017-05-03 09:12:00,2,5,"We lost our house last year, but we are thankful the #ymmfire didn't get our home, because that is where the heart is. #family #YMMStrong",NA,NA,"#ymmfire #family #YMMStrong",859757538627039232,"https://twitter.com/PositivelyYMM/status/859757538627039233"
"807",NA,2017-05-03 09:09:00,3,3,"""You don't really think about it. You just do it"": 3 #ymm families recall their escape from 'The Beast.' #ymmfire http:// glbn.ca/TMcH9Y",NA,NA,"#ymm #ymmfire",859756702073311232,"https://twitter.com/GlobalEdmonton/status/859756702073311234"
"808",NA,2017-05-03 09:07:00,3,7,"I guess I'll start with my contribution to #ArtforYMMHelps Auction. ""Prairie Fire"" #yeg #yyc #ymmfire #yegarts pic.twitter.com/0xqESz1b5l",NA,NA,"#ArtforYMMHelps #yeg #yyc #ymmfire #yegarts",859756363085258752,"https://twitter.com/JayIsPainting/status/859756363085258753"
"809",NA,2017-05-03 09:05:00,2,6,"I'm going to tweet out their donations throughout the day today as a way as saying thanks to them. #ymmfire #artforymmhelps",NA,NA,"#ymmfire #artforymmhelps",859755918145101824,"https://twitter.com/JayIsPainting/status/859755918145101828"
"810",NA,2017-05-03 09:04:00,2,6,"Last year, 24 artists from around the world donated 28 pieces of original art & raised over $18,000 for Ft. McMurray relief efforts. #ymmfire",NA,NA,"#ymmfire",859755641442672640,"https://twitter.com/JayIsPainting/status/859755641442672640"
"811",NA,2017-05-03 09:02:00,0,6,"Tweeted this as we travelled up the highway a year ago. I would estimate 700+ cars saw my wiener #ymm #ymmfire https:// twitter.com/nolan_h/status /727628198524035072 …",NA,NA,"#ymm #ymmfire",859755121034395648,"https://twitter.com/Nolan_H/status/859755121034395651"
"812",NA,2017-05-03 09:01:00,0,0,"If you haven't been following along with @dstaples five-part series on the #ymmfire Now's a good time. #ymm https:// twitter.com/edmontonjourna l/status/859753766416986112 …",NA,"@dstaples","#ymmfire #ymm",859754818767912960,"https://twitter.com/TrevorRobb_/status/859754818767912960"
"813",NA,2017-05-03 09:01:00,0,0,"Rebuilding and remembering, one year after Fort McMurray wildfire. #ymmfire http:// bit.ly/2pHy1cY pic.twitter.com/erKaNTI9qD",NA,NA,"#ymmfire",859754785259630592,"https://twitter.com/770CHQR/status/859754785259630592"
"814",NA,2017-05-03 09:00:00,4,3,"Storify: Fort McMurray wildfire, May 3-4, 2016 https:// storify.com/edmontonjourna l/edmonton-journal-tweets-fort-mcmurray-evacuated-ma … #ymm #ymmfire #ymmstrong pic.twitter.com/MMz3tTAtnk",NA,NA,"#ymm #ymmfire #ymmstrong",859754557555036160,"https://twitter.com/edmontonjournal/status/859754557555036165"
"815",NA,2017-05-03 09:00:00,5,6,"Low-key day planned as Fort McMurray marks one year since destructive wildfire http://www. 660news.com/2017/05/03/low -key-day-planned-as-fort-mcmurray-marks-one-year-since-destructive-wildfire/ … #ymm #ymmfire pic.twitter.com/PC7vHkSmU1",NA,NA,"#ymm #ymmfire",859754425245716480,"https://twitter.com/660NEWS/status/859754425245716480"
"816",NA,2017-05-03 08:59:00,14,36,"1 year after the terrible Fort McMurray fires Cdns know that its residents are incredibly resilient. All the best from Winnipeg. #ymmfire",NA,NA,"#ymmfire",859754269397921792,"https://twitter.com/Mayor_Bowman/status/859754269397921792"
"817",NA,2017-05-03 08:57:00,3,6,"Resilience of residents is what stood out when I was there in June. @weathernetwork is on location for #ymmfire Anniversary. #FortMcMurray pic.twitter.com/FNlrtlmzx2",NA,"@weathernetwork","#ymmfire #FortMcMurray",859753771433287680,"https://twitter.com/KrissyVann/status/859753771433287684"
"818",NA,2017-05-03 08:57:00,4,1,"Firestorm Part Three: 'You're out of time.' Fort McMurray flees http:// ow.ly/CRAC30bop2e #ymm #ymmfire #ymmstrong pic.twitter.com/p38TbYPsz9",NA,NA,"#ymm #ymmfire #ymmstrong",859753766416986112,"https://twitter.com/edmontonjournal/status/859753766416986112"
"819",NA,2017-05-03 08:49:00,1,8,"Today is a day of recognition for many in our region. We at #FMCSD know this- we are stronger together. #WeAreFMCSD #ymm #ymmfire pic.twitter.com/MYOrzdUcfI",NA,NA,"#FMCSD #WeAreFMCSD #ymm #ymmfire",859751651082616832,"https://twitter.com/FMCSD/status/859751651082616832"
"820",NA,2017-05-03 08:38:00,16,21,"It's a peaceful start to the one-year commemoration of the #ymmfire for this group on the river #ymm pic.twitter.com/5GaohRab4S",NA,NA,"#ymmfire #ymm",859749076425822208,"https://twitter.com/630CHED/status/859749076425822208"
"821",NA,2017-05-03 08:38:00,0,1,"To those still building. Somber day for you all. #ymmfire #ymmstrong https:// twitter.com/CMeadowsGlobal /status/859743995139772416 …",NA,NA,"#ymmfire #ymmstrong",859748920393641984,"https://twitter.com/LightKerrie/status/859748920393641984"
"822",NA,2017-05-03 08:37:00,2,0,"Cora, Lucinda & Sarah escaped ""The Beast"" in different ways on May 3, 2016. Here are their stories #ymmfire http:// globalnews.ca/news/3406139/f ort-mcmurray-wildfire-residents-recall-their-escape-from-the-beast-on-may-3-2016/ …",NA,NA,"#ymmfire",859748685563015168,"https://twitter.com/Emily_Mertz/status/859748685563015168"
"823",NA,2017-05-03 08:32:00,0,1,"@Sylverdragon there was this 1 moment during #ymmfire that I truly realized what great daughters we have pic.twitter.com/AE3BukY4jn",NA,"@Sylverdragon","#ymmfire",859747594875961344,"https://twitter.com/Reno200211/status/859747594875961344"
"824",NA,2017-05-03 08:29:00,2,4,"@thepeterseal @waterlilyx333 @TheRealDpan & so many others, thanks for your moral support during the #ymmfire its been a long road pic.twitter.com/zHTCuwMxBL",NA,"@thepeterseal @waterlilyx333 @TheRealDpan","#ymmfire",859746637815595008,"https://twitter.com/Reno200211/status/859746637815595008"
"825",NA,2017-05-03 08:26:00,3,11,"When the smoke cleared from the #ymmfire there was @breakaway_sc & some of their breakers to lift my spirits. Thank you just isn't enough pic.twitter.com/wP00poFKzq",NA,"@breakaway_sc","#ymmfire",859746027343040512,"https://twitter.com/Reno200211/status/859746027343040512"
"826",NA,2017-05-03 08:25:00,0,3,"Lots of love to my #FortMcMurray pals today. Can't imagine the emotions you must be feeling. #ymmstrong #ymmfire #yyc pic.twitter.com/YwxsBNT5FH",NA,NA,"#FortMcMurray #ymmstrong #ymmfire #yyc",859745789546856448,"https://twitter.com/katiessummerss/status/859745789546856448"
"827",NA,2017-05-03 08:17:00,1,1,"Construction on new homes continues in hard-hit areas. Officials estimate 5,000 people have not returned. #ymmfire #CBC",NA,NA,"#ymmfire #CBC",859743797680492544,"https://twitter.com/CarolAmadeoCBC/status/859743797680492544"
"828",NA,2017-05-03 08:16:00,2,1,"Fort McMurray 'still strong' 1 year later. Extensive coverage of the anniversary of the #ymmfire on #CBC Radio.",NA,NA,"#ymmfire #CBC",859743474467446784,"https://twitter.com/CarolAmadeoCBC/status/859743474467446785"
"829",NA,2017-05-03 08:16:00,1,5,"#ymmfire @Sylverdragon I'm sorry but if something like this ever happened again, I would drive back in again. Just saying pic.twitter.com/rfT9P3SxQR",NA,"@Sylverdragon","#ymmfire",859743449678925824,"https://twitter.com/Reno200211/status/859743449678925824"
"830",NA,2017-05-03 08:13:00,0,0,". @GlobalEdmonton 's @ChalmersErin is in Fort McMurray, where the community is marking 1 year since #ymmfire #ymm #yeg pic.twitter.com/VOnVNWZcVn",NA,"@GlobalEdmonton @ChalmersErin","#ymmfire #ymm #yeg",859742673086828544,"https://twitter.com/880Edmonton/status/859742673086828544"
"831",NA,2017-05-03 08:13:00,1,1,". @GlobalEdmonton 's @ChalmersErin is in Fort McMurray, where the community is marking 1 year since #ymmfire #ymm #yeg pic.twitter.com/bMErPYCLKz",NA,"@GlobalEdmonton @ChalmersErin","#ymmfire #ymm #yeg",859742603201224704,"https://twitter.com/630CHED/status/859742603201224704"
"832",NA,2017-05-03 08:12:00,0,6,"#ymmfire so many humble heroes came out and helped pic.twitter.com/UJwzJiUEg9",NA,NA,"#ymmfire",859742489313386496,"https://twitter.com/Reno200211/status/859742489313386496"
"833",NA,2017-05-03 08:11:00,5,12,"1 year ago today #ymmfire the Beast caused chaos. Big thank you to all fire fighters and first responders. Fort McMurray survived pic.twitter.com/QJLliXG1Mc",NA,NA,"#ymmfire",859742107048660992,"https://twitter.com/Reno200211/status/859742107048660993"
"834",NA,2017-05-03 08:08:00,0,0,"Already been a year ago today since we got evacuated, crazy how time flies #ymmfire #anniversary",NA,NA,"#ymmfire #anniversary",859741489089392640,"https://twitter.com/Daylan_902/status/859741489089392645"
"835",NA,2017-05-03 08:07:00,14,16,"Our @ChalmersErin is in Fort McMurray, where the community is marking one year since the #ymmfire with a day of activities. #ymm #yeg pic.twitter.com/GmGhvKmKCq",NA,"@ChalmersErin","#ymmfire #ymm #yeg",859741285615194112,"https://twitter.com/GlobalEdmonton/status/859741285615194114"
"836",NA,2017-05-03 07:58:00,0,1,"today's the day, #ymmfire #1yearanniversary",NA,NA,"#ymmfire #1yearanniversary",859738833038004224,"https://twitter.com/_dan8i/status/859738833038004224"
"837",NA,2017-05-03 07:37:00,1,1,"Today: #ymmfire anniversary, @mightypeaceday wrap-up, @3dcharityhockey founder wins community award & #NHLplayoffs #Oilers #gpab #countyofgp pic.twitter.com/8MoCNTac6Q",NA,"@mightypeaceday @3dcharityhockey","#ymmfire #NHLplayoffs #Oilers #gpab #countyofgp",859733668536786944,"https://twitter.com/EverythingGPAB/status/859733668536786944"
"838",NA,2017-05-03 07:30:00,7,5,". @ctvedmonton today: we're live in #ymm one year after a massive wildfire scorched the oilsands city. #ymmfire pic.twitter.com/aaahWIKmJl",NA,"@ctvedmonton","#ymm #ymmfire",859731880920449024,"https://twitter.com/RobWilliamsCTV/status/859731880920449025"
"839",NA,2017-05-03 07:30:00,6,1,"Low-key day planned as Fort McMurray marks one year since destructive wildfire http://www. 660news.com/2017/05/03/low -key-day-planned-as-fort-mcmurray-marks-one-year-since-destructive-wildfire/ … #ymm #ymmfire pic.twitter.com/9BfwSiTEJZ",NA,NA,"#ymm #ymmfire",859731774146043904,"https://twitter.com/660NEWS/status/859731774146043904"
"840",NA,2017-05-03 07:11:00,2,4,"Backhoes digging holes, foundations being poured and hammers: the soundtrack of areas hardest hit by #ymmfire . #yeg http:// glbn.ca/D3IiJy",NA,NA,"#ymmfire #yeg",859727002961629184,"https://twitter.com/GlobalEdmonton/status/859727002961629184"
"841",NA,2017-05-03 06:46:00,6,2,"From fire raining down on evacuating vehicles to a community rising from the ashes: before & after #ymmfire . #yeg http:// glbn.ca/nQt5M5",NA,NA,"#ymmfire #yeg",859720750198116352,"https://twitter.com/GlobalEdmonton/status/859720750198116353"
"842",NA,2017-05-03 02:20:00,0,2,"It's been a year since the evacuation this shit makes me very sad. #ymmfire #ymmstrong",NA,NA,"#ymmfire #ymmstrong",859653809613684736,"https://twitter.com/jafrynzadorable/status/859653809613684736"
"843",NA,2017-05-03 01:32:00,1,2,"So, at the time of the #ymmfire occurred in May 2016 the contracts were quite active.",NA,NA,"#ymmfire",859641777451667456,"https://twitter.com/BradLindseth/status/859641777451667456"
"844",NA,2017-05-03 00:56:00,0,0,"Tomorrow will be an interesting day. One where those of us who want to forget have no other choice but to remember. #ymmfire #mentalhealth",NA,NA,"#ymmfire #mentalhealth",859632669033988096,"https://twitter.com/MrsJNorman/status/859632669033988096"
"845",NA,2017-05-02 23:58:00,0,0,"My thoughts are with my Fort McMurray family on the one year anniversary of the Fire. #ymmfire #ymmstrong pic.twitter.com/OitGu1Cx5e",NA,NA,"#ymmfire #ymmstrong",859618182054772736,"https://twitter.com/sitharaf/status/859618182054772736"
"846",NA,2017-05-02 23:46:00,1,0,"Impressed with my #ymmfire One Year Anniversary piece. It runs tomorrow on @BigDog1035 and many other Newcap Alberta stations.",NA,"@BigDog1035","#ymmfire",859615201670316032,"https://twitter.com/ScottMitchellFM/status/859615201670316032"
"847",NA,2017-05-02 23:25:00,16,16,"GALLERY: Fort McMurray wildfire before and after images capture devastation, recovery #ymmfire #ymm http:// glbn.ca/dTbmPU",NA,NA,"#ymmfire #ymm",859609748236382208,"https://twitter.com/GlobalEdmonton/status/859609748236382208"
"848",NA,2017-05-02 23:11:00,1,2,"We have @debmatejicka on location in #FortMcMurray for the 1 year anniversary of #ymmfire - @weathernetwork https:// twitter.com/weathernetwork /status/859558256636821504 …",NA,"@debmatejicka @weathernetwork","#FortMcMurray #ymmfire",859606334664093696,"https://twitter.com/KrissyVann/status/859606334664093696"
"849",NA,2017-05-02 21:55:00,0,0,"Today I learned that I have anxiety from the #ymmfire last year. Didn't realize it till mom told me it was anxiety but asthma yikes",NA,NA,"#ymmfire",859587081848467456,"https://twitter.com/kierabarryy/status/859587081848467456"
"850",NA,2017-05-02 21:29:00,0,1,"WATCH: @shanellekaulCTV looks at the psychological impact of #ymmfire on those forced to flee 1 year ago: http:// edmonton.ctvnews.ca/video?clipId=1 114216&binId=1.1203428&playlistPageNum=1 … #ymm #yeg",NA,"@shanellekaulCTV","#ymmfire #ymm #yeg",859580673157455872,"https://twitter.com/ctvedmonton/status/859580673157455872"
"851",NA,2017-05-02 21:28:00,0,1,"WATCH: @BillFortierCTV checks in on some families 1 yr after #ymmfire . Some are home, others have not returned: http:// edmonton.ctvnews.ca/video?clipId=1 114212&binId=1.1203428&playlistPageNum=1 … #ymm",NA,"@BillFortierCTV","#ymmfire #ymm",859580432823853056,"https://twitter.com/ctvedmonton/status/859580432823853057"
"852",NA,2017-05-02 21:11:00,6,6,"WATCH:Fort McMurray residents prepare to mark 1 yr since evacuation order @FletcherKent reports ##ymmfire READ MORE: http:// globalnews.ca/tag/fort-mcmur ray-wildfire/ … pic.twitter.com/TPWd4dBaEn",NA,"@FletcherKent","# #ymmfire",859576031732092928,"https://twitter.com/GlobalEdmonton/status/859576031732092928"
"853",NA,2017-05-02 21:04:00,0,1,"Cant believe its been a year since the #ymmfire .",NA,NA,"#ymmfire",859574242559483904,"https://twitter.com/mia1989/status/859574242559483904"
"854",NA,2017-05-02 20:00:00,1,1,"WATCH: Today's top stories from Global News at 5 Edmonton with @ShallimaMaharaj #yeg #ymmfire http:// bit.ly/2oVvgp7",NA,"@ShallimaMaharaj","#yeg #ymmfire",859558306276413440,"https://twitter.com/GlobalEdmonton/status/859558306276413442"
"855",NA,2017-05-02 19:57:00,1,3,". @BillFortierCTV and I ready to go live tonight from Fort McMurray ahead of one year anniversary of #ymmfire pic.twitter.com/VYw94vhw9C",NA,"@BillFortierCTV","#ymmfire",859557450730450944,"https://twitter.com/shanelleCP24/status/859557450730450944"
"856",NA,2017-05-02 19:56:00,2,7,"Firestorm: Retreat and defeat in the boreal forest http:// edmontonjournal.com/feature/firest orm-day-2-retreat-and-defeat-in-the-boreal-forest/ … #YMMFire #Wildfires @AlbertaWildfire pic.twitter.com/MwwM1IT5o3",NA,"@AlbertaWildfire","#YMMFire #Wildfires",859557171692023808,"https://twitter.com/rambling911/status/859557171692023809"
"857",NA,2017-05-02 19:51:00,5,3,"WATCH: One year later, @LGregoryGlobal checks in to see how young people are dealing w/ #ymmfire 's toll READ: http:// globalnews.ca/news/3421751/f ort-mcmurray-children-processing-wildfire-trauma-im-still-not-sleeping-right/ … pic.twitter.com/8G5yVQzqgI",NA,"@LGregoryGlobal","#ymmfire",859556022276440064,"https://twitter.com/GlobalEdmonton/status/859556022276440064"
"858",NA,2017-05-02 19:35:00,2,5,"Many RMWB Mounties worked 72 hours straight during #ymmfire ; others worked longer. 15 officers lost their own homes in the fire @RCMPAlberta",NA,"@RCMPAlberta","#ymmfire",859551892371894272,"https://twitter.com/Emily_Mertz/status/859551892371894273"
"859",NA,2017-05-02 19:34:00,2,2,"211 #AB played a huge role in responding to the #ymmfire . See their After Action Report on the 1 year anniversary: http:// ab.211.ca https:// twitter.com/211calgary/sta tus/859547168218030081 …",NA,NA,"#AB #ymmfire",859551756803391488,"https://twitter.com/Distress_Centre/status/859551756803391488"
"860",NA,2017-05-02 19:23:00,1,2,"1 year after #ymmfire , needs shifting from financial to emotional. On @CTVCalgary @6, one family's story & what help is available #yyc #ymm pic.twitter.com/g4SiYaIT86",NA,"@CTVCalgary @6","#ymmfire #yyc #ymm",859548991129882624,"https://twitter.com/CTVShaunF/status/859548991129882624"
"861",NA,2017-05-02 19:16:00,1,2,"On the one year anniversary of the #ymmfire , 211 #AB has created an After Action Report looking at 211's response: http:// ab.211.ca pic.twitter.com/d5ZCzpx6vT",NA,NA,"#ymmfire #AB",859547168218030080,"https://twitter.com/211calgary/status/859547168218030081"
"862",NA,2017-05-02 19:15:00,3,5,"The 14-minute documentary uses footage from RCMP dashcams. ""We should have been absolutely terrified. But we had a job to do"" #ymmfire",NA,NA,"#ymmfire",859546954585518080,"https://twitter.com/Emily_Mertz/status/859546954585518080"
"863",NA,2017-05-02 19:12:00,3,4,"Tomorrow a.m., AB RCMP will make public a documentary about Mounties' role in #ymmfire evacuation & response. It's chilling & unbelievable",NA,NA,"#ymmfire",859546145575636992,"https://twitter.com/Emily_Mertz/status/859546145575636992"
"864",NA,2017-05-02 18:56:00,5,6,"AHS receives 1000 requests for #mentalhealth support each year. There were 29,000 during the #ymmfire . @shanellekaulCTV w/ details @5 &6 #ymm pic.twitter.com/yuKmix3nI4",NA,"@shanellekaulCTV @5","#mentalhealth #ymmfire #ymm",859542093529829376,"https://twitter.com/ctvedmonton/status/859542093529829377"
"865",NA,2017-05-02 18:55:00,0,5,"Thoughts on the one-year anniversary of the Fort McMurray wildfire... https:// m.facebook.com/story.php?stor y_fbid=10155448676069560&id=513044559 … #ymm #ymmfire #ymmstrong",NA,NA,"#ymm #ymmfire #ymmstrong",859541884435181568,"https://twitter.com/TyranAult/status/859541884435181568"
"866",NA,2017-05-02 18:54:00,1,0,"Un an plus tard, des nouvelles des résidents de #fmm #resilience #courage #ymmfire https:// twitter.com/TiphanieR/stat us/859404322987290624 …",NA,NA,"#fmm #resilience #courage #ymmfire",859541578058260480,"https://twitter.com/camfeireisen_RC/status/859541578058260480"
"867",NA,2017-05-02 18:51:00,0,1,"1/2 Tales from the #ymmfire anniversary road. Why does @shanellekaulCTV have her head in a cardboard box in a hotel room? @ctvedmonton pic.twitter.com/eSevERYzIY",NA,"@shanellekaulCTV @ctvedmonton","#ymmfire",859540919070019584,"https://twitter.com/john_s_hanson/status/859540919070019584"
"868",NA,2017-05-02 18:37:00,1,4,"One year since the #ymmfire - it was an intense few weeks and incredible show of support within Albertans & Canadians. #yeg #yyc #ableg pic.twitter.com/4mKpmk4OGQ",NA,NA,"#ymmfire #yeg #yyc #ableg",859537437869002752,"https://twitter.com/Jeff_FafardYEG/status/859537437869002752"
"869",NA,2017-05-02 17:46:00,3,1,"A #NAIT alum recalls his experience fighting the #ymmfire http:// nait.li/2p1YAFR #AlbertaStrong #yeg SM pic.twitter.com/6WBNcl5LOq",NA,NA,"#NAIT #ymmfire #AlbertaStrong #yeg",859524403650080768,"https://twitter.com/NAIT/status/859524403650080768"
"870",NA,2017-05-02 17:29:00,2,13,"Good to see you famous @fortcitychurch ! Miss you all! Still in our hearts and prayers. #albertastrong #ymmfire #hope https:// twitter.com/fortcitychurch /status/859454040547119105 …",NA,"@fortcitychurch","#albertastrong #ymmfire #hope",859520236453642240,"https://twitter.com/paulbrandt/status/859520236453642241"
"871",NA,2017-05-02 17:29:00,0,0,"Coming up at 6, hear about #InsideTheInferno , a new book featuring a firsthand account of fighting the #ymmfire ! @omar_aok #ymm pic.twitter.com/viPUoNiZlC",NA,"@omar_aok","#InsideTheInferno #ymmfire #ymm",859520179306475520,"https://twitter.com/ABPrimetime/status/859520179306475521"
"872",NA,2017-05-02 17:04:00,2,2,"Supporting emergency management officials during the Fort McMurray wildfire http://www. drdc-rddc.gc.ca/en/dynamic-art icle.page?doc=supporting-emergency-management-officials-during-the-fort-mcmurray-wildfire-response/j1wgdft5 … via @DRDC_RDDC #ymmfire #SMEM",NA,"@DRDC_RDDC","#ymmfire #SMEM",859513950228107264,"https://twitter.com/katekaminska1/status/859513950228107265"
"873",NA,2017-05-02 17:01:00,0,0,"One Year & Still strong @IanInTheMac #YMM #ymmfire #ymmstrong . The whole nation is with you in the rebuild of the Economy Engine of Alberta https:// twitter.com/ianinthemac/st atus/859440955736203264 …",NA,"@IanInTheMac","#YMM #ymmfire #ymmstrong",859513196649996288,"https://twitter.com/sentii2013/status/859513196649996288"
"874",NA,2017-05-02 16:58:00,3,5,"Driving around Fort McMurray a year after ""the beast"" ripped through. #ymmfire @BillFortierCTV and I reporting live from here tonight pic.twitter.com/HFf6TchHX6",NA,"@BillFortierCTV","#ymmfire",859512535757627392,"https://twitter.com/shanelleCP24/status/859512535757627392"
"875",NA,2017-05-02 16:23:00,0,1,"Learn more about the challenges and improvisation it took to fight #ymmfire from those on the front lines @ABPrimetime 6&11p #ymm https:// twitter.com/ShawnaCTV/stat us/859493588094390272 …",NA,"@ABPrimetime","#ymmfire #ymm",859503612329938944,"https://twitter.com/SarahRichterCTV/status/859503612329938944"
"876",NA,2017-05-02 14:34:00,6,9,"A new apprentice program at Keyano College helps second-year plumbers rebuild Fort McMurray https://www. alberta.ca/release.cfm?xI D=46821E4ABBA18-BE81-CEBF-C1E4145B757462E3 … #ymm #ymmfire #abpse pic.twitter.com/zXgMZFq7dT",NA,NA,"#ymm #ymmfire #abpse",859476109682909184,"https://twitter.com/YourAlberta/status/859476109682909184"
"877",NA,2017-05-02 14:07:00,0,0,"I think I'm going to spend the day spreading #fakenews about the #ymmfire . It's the best way to elected in #ymm .",NA,NA,"#fakenews #ymmfire #ymm",859469295717404672,"https://twitter.com/xmlabrianjean/status/859469295717404672"
"878",NA,2017-05-02 13:32:00,0,0,"RachelNotley: Important information as we come up to the anniversary of #ymmfire . Please reach out if you need sup… https:// twitter.com/sandersonNDP/s tatus/859075103015022592 …",NA,NA,"#ymmfire",859460522089033728,"https://twitter.com/Politicscanadia/status/859460522089033729"
"879",NA,2017-05-02 13:28:00,68,75,"Important information as we come up to the anniversary of #ymmfire . Please reach out if you need support. https:// twitter.com/sandersonNDP/s tatus/859075103015022592 …",NA,NA,"#ymmfire",859459482560155648,"https://twitter.com/RachelNotley/status/859459482560155648"
"880",NA,2017-05-02 13:09:00,0,0,"'We’ve got a job to do': Fort McMurray contractor helps rebuild neighbours' homes http://www. ctvnews.ca/canada/now-it- s-home-fort-mcmurray-contractors-residents-rebuilding-lives-1.3393858 … #fmmfire #ymmfire #AB #WildFire",NA,NA,"#fmmfire #ymmfire #AB #WildFire",859454823007100928,"https://twitter.com/YYCPreparedness/status/859454823007100928"
"881",NA,2017-05-02 13:08:00,0,0,"Schmidt at @keyanocollege to discuss new pilot project to accelerate apprenticeship training in #FortMcMurray #ymm #ymmfire",NA,"@keyanocollege","#FortMcMurray #ymm #ymmfire",859454546656894976,"https://twitter.com/CrisLaderas/status/859454546656894976"
"882",NA,2017-05-02 13:07:00,0,0,"What a difference a year makes #ymmfire #ymmstrong #whowouldhavethought pic.twitter.com/KisKVodUZu",NA,NA,"#ymmfire #ymmstrong #whowouldhavethought",859454386480611328,"https://twitter.com/SilverThread925/status/859454386480611328"
"883",NA,2017-05-02 13:07:00,0,0,"""The wildfire was no match for the spirit and resilience of this community,"" -Advanced Education Minister Marlin Schmidt #ymm #ymmfire",NA,NA,"#ymm #ymmfire",859454228980420608,"https://twitter.com/CrisLaderas/status/859454228980420608"
"884",NA,2017-05-02 13:04:00,0,0,"Silent auction art sale Friday, #idm2017 #ymmfire https://www. facebook.com/events/2350501 66973890/ … pic.twitter.com/TRpwjxLisJ",NA,NA,"#idm2017 #ymmfire",859453655388389376,"https://twitter.com/humanmilknews/status/859453655388389376"
"885",NA,2017-05-02 12:52:00,0,2,"Got a msg from a woman in #ymm who says her beacon hill home was severely damaged, but she met her now husband during #ymmfire evacuations.",NA,NA,"#ymm #ymmfire",859450575284355072,"https://twitter.com/shanelleCP24/status/859450575284355072"
"886",NA,2017-05-02 12:49:00,0,1,"Need to take a break from twitter until after the #ymmfire anniversary is over. Too difficult to see. Not handling it well See u Thursday.",NA,NA,"#ymmfire",859449761627332608,"https://twitter.com/CAFN8DBeth/status/859449761627332608"
"887",NA,2017-05-02 12:44:00,1,1,"Just passed the truck stop where media was held back last year, after the city was evacuated #ymmfire pic.twitter.com/MiyNOve2zC",NA,NA,"#ymmfire",859448430812307456,"https://twitter.com/shanelleCP24/status/859448430812307456"
"888",NA,2017-05-02 12:14:00,2,1,"VIDEO: Fort McMurray: May 2nd, 2016, 19:30. We all thought, ""They've go this thing kicked""! #ymm #ymmfire #ymmstrong pic.twitter.com/zApgoHZpxB",NA,NA,"#ymm #ymmfire #ymmstrong",859440955736203264,"https://twitter.com/IanInTheMac/status/859440955736203264"
"889",NA,2017-05-02 12:06:00,2,1,"Fort McMurray: May 2nd, 2016, 19:30. We all thought, ""They've go this thing kicked""! | #ymm #ymmfire #ymmstrong pic.twitter.com/Bf0byF5FWt",NA,NA,"#ymm #ymmfire #ymmstrong",859439082149036032,"https://twitter.com/IanInTheMac/status/859439082149036032"
"890",NA,2017-05-02 12:04:00,0,1,"Song from the @ruralalberta about #ymm and the #ymmfire . https:// twitter.com/ruralalberta/s tatus/859438061075267584 …",NA,"@ruralalberta","#ymm #ymmfire",859438420111888384,"https://twitter.com/peterfortna/status/859438420111888388"
"891",NA,2017-05-02 11:42:00,7,2,"Psychiatrist tells me 29,000 requests for mental health support were made after #ymmfire last year- that's up from avg of usually 1,000/year",NA,NA,"#ymmfire",859432975481491456,"https://twitter.com/shanelleCP24/status/859432975481491456"
"892",NA,2017-05-02 11:32:00,4,6,"It’s hard for Chuck MacDonald to think about that day. With the 1st anniversary of #ymmfire he doesn’t have a choice https://www. youtube.com/watch?v=HQa5Su yhOTk …",NA,NA,"#ymmfire",859430488879931392,"https://twitter.com/AER_news/status/859430488879931392"
"893",NA,2017-05-02 11:32:00,1,1,":-( 'We miss her': Firefighter grapples with daughter's death during wildfire evacuation - http:// ht.ly/qmiz30bmzKW #FortMac #ymmfire",NA,NA,"#FortMac #ymmfire",859430450942660608,"https://twitter.com/TheRedElm/status/859430450942660609"
"894",NA,2017-05-02 11:28:00,3,0,"En route to Fort McMurray with @JohnHansonCTV ahead of the one-year anniversary of #ymmfire",NA,"@JohnHansonCTV","#ymmfire",859429406682488832,"https://twitter.com/shanelleCP24/status/859429406682488833"
"895",NA,2017-05-02 11:15:00,0,1,"#ymm #ymmfire https:// twitter.com/CrisLaderas/st atus/859425903683620864 …",NA,NA,"#ymm #ymmfire",859426157090881536,"https://twitter.com/660NEWS/status/859426157090881536"
"896",NA,2017-05-02 11:14:00,0,0,"Revisiting #FortMcMurray nearly a year after the wildfire at this Warren Way corner. #ymm #ymmfire pic.twitter.com/6A3MBlXtL3",NA,NA,"#FortMcMurray #ymm #ymmfire",859425903683620864,"https://twitter.com/CrisLaderas/status/859425903683620864"
"897",NA,2017-05-02 10:40:00,0,2,"Read this heart stopping excerpt from new #ymmfire book by #yeg author @omar_aok and Captain Damian Asher http:// news.nationalpost.com/news/canada/th e-sky-was-a-sea-of-flames-300-feet-tall-in-the-forest-of-my-city-a-fort-mcmurray-firefighter-remembers …",NA,"@omar_aok","#ymmfire #yeg",859417436801699840,"https://twitter.com/DisasterForum/status/859417436801699840"
