"tweets","words"
779,"here"
779,"still"
779,"sellin"
779,"fake"
779,"doors"
779,"ymmfire"
779,"rmwb"
779,"fortmacfire"
780,"A"
780,"shoutout"
780,"to"
780,"RMWoodBuffalo"
780,"water"
780,"operatorscrews"
780,"who"
780,"kept"
780,"water"
780,"flowing"
780,""
780,"isolatedshut"
780,"down"
780,"open"
780,"pipes"
780,"in"
780,"burned"
780,"areas"
780,"ymm"
780,"ymmfire"
780,"https"
780,"twittercomRalphGoodales"
780,"tatus859766730062737413"
780,"…"
781,"Today"
781,"marks"
781,"the"
781,"one"
781,"year"
781,"anniversary"
781,"of"
781,"the"
781,"YmmFire"
781,"YMMStillStrong"
782,"Today"
782,"marks"
782,"1"
782,"year"
782,"since"
782,"cryssieart"
782,"helped"
782,"ArtforYMMHelps"
782,"Auction"
782,"raise"
782,"18K"
782,"with"
782,"Road"
782,"into"
782,"Greece"
782,"yeg"
782,"yyc"
782,"ymmfire"
782,"pictwittercomtpMkKqxUl8"
783,"Its"
783,"been"
783,"one"
783,"year"
783,"since"
783,"the"
783,"wildfire"
783,"breached"
783,"city"
783,"limits"
783,"ymm"
783,"ymmfire"
783,"https"
783,"twittercom660NEWSstatus"
783,"859765740718530560"
783,"…"
784,"Monique"
784,"Brunet"
784,"and"
784,"baby"
784,"Brielle"
784,"who"
784,"was"
784,"born"
784,"ONE"
784,"day"
784,"after"
784,"the"
784,"ymmfire"
784,""
784,"The"
784,"strength"
784,"of"
784,"moms"
784,"wow"
784,"YMMStillStrong"
784,"EdmAMCBC"
784,"pictwittercomX9LlReDIfD"
785,""
785,"RMWoodBuffalo"
785,"Mayor"
785,"Melissa"
785,"Blake"
785,"recounts"
785,"the"
785,"hours"
785,"leading"
785,"up"
785,"to"
785,"Fort"
785,"Mac"
785,"evacuation"
785,"one"
785,"year"
785,"ago"
785,"ymmfire"
785,"http"
785,"bitly2pHS2zX"
785,"pictwittercomltGrOYuao0"
786,"Heart"
786,"goes"
786,"out"
786,"to"
786,"those"
786,"affected"
786,"by"
786,"ymmfire"
786,""
786,"a"
786,"year"
786,"later"
786,"New"
786,"alarming"
786,"frequency"
786,"of"
786,"fires"
786,"due"
786,"to"
786,"anthropocentric"
786,"actions"
786,"ClimateChange"
786,"pictwittercombWgHwb8xOa"
787,"FortMcMurray"
787,"Wildfire"
787,"May"
787,"34"
787,"2016"
787,"Ymm"
787,"Ymmfire"
787,"YmmStrong"
787,"one"
787,"year"
787,"since"
787,"this"
787,"terrible"
787,"tragedy"
787,"our"
787,"hearts"
787,"still"
787,"go"
787,"out"
787,"pictwittercomHChWEIs30g"
788,"I"
788,"hope"
788,"the"
788,"oilers"
788,"are"
788,"as"
788,"hot"
788,"tonight"
788,"as"
788,"Fort"
788,"McMurray"
788,"was"
788,"a"
788,"year"
788,"ago"
788,"today"
788,"ymmfire"
788,"LetsGoOilers"
789,"Many"
789,"feels"
789,"on"
789,"this"
789,"day"
789,"Celebrating"
789,"my"
789,"daughters"
789,"16th"
789,"bday"
789,"and"
789,"the"
789,"1"
789,"year"
789,"anniversary"
789,"of"
789,"our"
789,"towns"
789,"evac"
789,"ymmfire"
789,"YMMStillStrong"
789,"ymm"
790,"Today"
790,"marks"
790,"1"
790,"year"
790,"since"
790,"Micheline"
790,"Robinson"
790,"helped"
790,"ArtforYMMHelps"
790,"Auction"
790,"raise"
790,"18K"
790,"by"
790,"donating"
790,"Cathedral"
790,"Lane"
790,"yeg"
790,"yyc"
790,"ymmfire"
790,"pictwittercom29cHQtqndU"
791,"Firefighter"
791,"finds"
791,"comfort"
791,"in"
791,"park"
791,"honouring"
791,"daughter"
791,"killed"
791,"in"
791,"crash"
791,"escaping"
791,"wildfire"
791,"httpwww"
791,"660newscom20170503fir"
791,"efighterfindscomfortparkhonouringdaughterkilledcrashescapingwildfire"
791,"…"
791,"ymm"
791,"ymmfire"
791,"yyc"
791,"pictwittercomUDJgt8VGRW"
792,"Rain"
792,"in"
792,"May"
792,"will"
792,"always"
792,"have"
792,"a"
792,"special"
792,"meaning"
792,"ymm"
792,"ymmfire"
792,"ThankYouCanada"
793,"The"
793,"slow"
793,"rebuild"
793,"in"
793,"ymm"
793,""
793,"one"
793,"year"
793,"after"
793,"the"
793,"ymmfire"
793,""
793,"ctvedmonton"
793,"pictwittercomxkd3oFBxYr"
794,"Today"
794,"marks"
794,"1"
794,"year"
794,"since"
794,"artisfood"
794,"helped"
794,"ArtforYMMHelps"
794,"Auction"
794,"raise"
794,"18K"
794,"by"
794,"donating"
794,"Rhythm"
794,"Therapy"
794,"yeg"
794,"yyc"
794,"ymmfire"
794,"pictwittercomepfAIe2lBq"
795,"It"
795,"has"
795,"been"
795,"a"
795,"year"
795,"since"
795,"the"
795,"ymmfire"
795,"had"
795,"a"
795,"huge"
795,"impact"
795,"on"
795,"so"
795,"many"
795,"people"
795,"including"
795,"my"
795,"family"
795,"I"
795,"only"
795,"wish"
795,"thing"
795,"had"
795,"gotten"
795,"better"
795,"not"
795,"worse"
796,"ymmfire"
796,"https"
796,"twittercomfusesocialymm"
796,"status859444021730709505"
796,"…"
797,"Remembering"
797,"ymmfire"
797,"Listened"
797,"most"
797,"of"
797,"night"
797,"to"
797,"CBC"
797,"for"
797,"updatesFelt"
797,"sick"
797,"for"
797,"those"
797,"fleeing"
797,"fireBrought"
797,"back"
797,"memories"
797,"of"
797,"fire"
797,"that"
797,"hit"
797,"me"
798,"Today"
798,"is"
798,"the"
798,"first"
798,"anniversary"
798,"of"
798,"the"
798,"ymmfire"
798,""
798,"team"
798,"coverage"
798,"on"
798,"ctvedmonton"
798,"includes"
798,"BillFortierCTV"
798,"in"
798,"ymm"
798,""
798,"yeg"
798,"pictwittercomyn6th1pyJ9"
799,"Firestorm"
799,"Part"
799,"Three"
799,"Youre"
799,"out"
799,"of"
799,"time"
799,"Fort"
799,"McMurray"
799,"flees"
799,"dstaples"
799,"on"
799,"May"
799,"3"
799,"2016"
799,"yeg"
799,"ymm"
799,"ymmfire"
799,"http"
799,"edmontonjournalcomfeaturefirest"
799,"ormpart3thedayofthebeast"
799,"…"
800,"Lets"
800,"not"
800,"dwell"
800,"on"
800,"the"
800,"past"
800,"but"
800,"look"
800,"to"
800,"the"
800,"future"
800,"and"
800,"move"
800,"on"
800,"ymmfire"
800,"ymm"
800,"evaciversary"
801,"BigDog1035"
801,"plwhitesands"
801,"thx"
801,"for"
801,"bringing"
801,"so"
801,"much"
801,"joy"
801,"to"
801,"kids"
801,"during"
801,"ymmfire"
801,"the"
801,"community"
801,"pulled"
801,"together"
801,"Will"
801,"never"
801,"forget"
801,"the"
801,"support"
801,"pictwittercomDFtAVPDxB0"
802,"Thinking"
802,"of"
802,"friends"
802,""
802,"the"
802,"Fort"
802,"Mac"
802,"community"
802,"on"
802,"the"
802,"one"
802,"yr"
802,"anniversary"
802,"of"
802,"ymmfire"
802,""
802,"AlbertaStrong"
803,"Firestorm"
803,"Part"
803,"Three"
803,"Youre"
803,"out"
803,"of"
803,"time"
803,"Video"
803,"http"
803,"owlyv2Vk30borxi"
803,"ymm"
803,"ymmfire"
803,"pictwittercom84HyZgqauY"
804,"Nice"
804,"morning"
804,"on"
804,"the"
804,"Snye"
804,"ymmfire"
804,"ymm"
804,"httpswww"
804,"instagramcompBToanRwBf8E"
805,"Already"
805,"on"
805,"air"
805,"in"
805,"YMM"
805,"covering"
805,"the"
805,"1year"
805,"anniversary"
805,"of"
805,"the"
805,"ymmfire"
805,"BTCalgary"
805,"pictwittercomSPgSSKKIV2"
806,"We"
806,"lost"
806,"our"
806,"house"
806,"last"
806,"year"
806,"but"
806,"we"
806,"are"
806,"thankful"
806,"the"
806,"ymmfire"
806,"didnt"
806,"get"
806,"our"
806,"home"
806,"because"
806,"that"
806,"is"
806,"where"
806,"the"
806,"heart"
806,"is"
806,"family"
806,"YMMStrong"
807,"You"
807,"dont"
807,"really"
807,"think"
807,"about"
807,"it"
807,"You"
807,"just"
807,"do"
807,"it"
807,"3"
807,"ymm"
807,"families"
807,"recall"
807,"their"
807,"escape"
807,"from"
807,"The"
807,"Beast"
807,"ymmfire"
807,"http"
807,"glbncaTMcH9Y"
808,"I"
808,"guess"
808,"Ill"
808,"start"
808,"with"
808,"my"
808,"contribution"
808,"to"
808,"ArtforYMMHelps"
808,"Auction"
808,"Prairie"
808,"Fire"
808,"yeg"
808,"yyc"
808,"ymmfire"
808,"yegarts"
808,"pictwittercom0xqESz1b5l"
809,"Im"
809,"going"
809,"to"
809,"tweet"
809,"out"
809,"their"
809,"donations"
809,"throughout"
809,"the"
809,"day"
809,"today"
809,"as"
809,"a"
809,"way"
809,"as"
809,"saying"
809,"thanks"
809,"to"
809,"them"
809,"ymmfire"
809,"artforymmhelps"
810,"Last"
810,"year"
810,"24"
810,"artists"
810,"from"
810,"around"
810,"the"
810,"world"
810,"donated"
810,"28"
810,"pieces"
810,"of"
810,"original"
810,"art"
810,""
810,"raised"
810,"over"
810,"18000"
810,"for"
810,"Ft"
810,"McMurray"
810,"relief"
810,"efforts"
810,"ymmfire"
811,"Tweeted"
811,"this"
811,"as"
811,"we"
811,"travelled"
811,"up"
811,"the"
811,"highway"
811,"a"
811,"year"
811,"ago"
811,"I"
811,"would"
811,"estimate"
811,"700"
811,"cars"
811,"saw"
811,"my"
811,"wiener"
811,"ymm"
811,"ymmfire"
811,"https"
811,"twittercomnolanhstatus"
811,"727628198524035072"
811,"…"
812,"If"
812,"you"
812,"havent"
812,"been"
812,"following"
812,"along"
812,"with"
812,"dstaples"
812,"fivepart"
812,"series"
812,"on"
812,"the"
812,"ymmfire"
812,"Nows"
812,"a"
812,"good"
812,"time"
812,"ymm"
812,"https"
812,"twittercomedmontonjourna"
812,"lstatus859753766416986112"
812,"…"
813,"Rebuilding"
813,"and"
813,"remembering"
813,"one"
813,"year"
813,"after"
813,"Fort"
813,"McMurray"
813,"wildfire"
813,"ymmfire"
813,"http"
813,"bitly2pHy1cY"
813,"pictwittercomerKaNTI9qD"
814,"Storify"
814,"Fort"
814,"McMurray"
814,"wildfire"
814,"May"
814,"34"
814,"2016"
814,"https"
814,"storifycomedmontonjourna"
814,"ledmontonjournaltweetsfortmcmurrayevacuatedma"
814,"…"
814,"ymm"
814,"ymmfire"
814,"ymmstrong"
814,"pictwittercomMMz3tTAtnk"
815,"Lowkey"
815,"day"
815,"planned"
815,"as"
815,"Fort"
815,"McMurray"
815,"marks"
815,"one"
815,"year"
815,"since"
815,"destructive"
815,"wildfire"
815,"httpwww"
815,"660newscom20170503low"
815,"keydayplannedasfortmcmurraymarksoneyearsincedestructivewildfire"
815,"…"
815,"ymm"
815,"ymmfire"
815,"pictwittercomPC7vHkSmU1"
816,"1"
816,"year"
816,"after"
816,"the"
816,"terrible"
816,"Fort"
816,"McMurray"
816,"fires"
816,"Cdns"
816,"know"
816,"that"
816,"its"
816,"residents"
816,"are"
816,"incredibly"
816,"resilient"
816,"All"
816,"the"
816,"best"
816,"from"
816,"Winnipeg"
816,"ymmfire"
817,"Resilience"
817,"of"
817,"residents"
817,"is"
817,"what"
817,"stood"
817,"out"
817,"when"
817,"I"
817,"was"
817,"there"
817,"in"
817,"June"
817,"weathernetwork"
817,"is"
817,"on"
817,"location"
817,"for"
817,"ymmfire"
817,"Anniversary"
817,"FortMcMurray"
817,"pictwittercomFNlrtlmzx2"
818,"Firestorm"
818,"Part"
818,"Three"
818,"Youre"
818,"out"
818,"of"
818,"time"
818,"Fort"
818,"McMurray"
818,"flees"
818,"http"
818,"owlyCRAC30bop2e"
818,"ymm"
818,"ymmfire"
818,"ymmstrong"
818,"pictwittercomp38TbYPsz9"
819,"Today"
819,"is"
819,"a"
819,"day"
819,"of"
819,"recognition"
819,"for"
819,"many"
819,"in"
819,"our"
819,"region"
819,"We"
819,"at"
819,"FMCSD"
819,"know"
819,"this"
819,"we"
819,"are"
819,"stronger"
819,"together"
819,"WeAreFMCSD"
819,"ymm"
819,"ymmfire"
819,"pictwittercomMYOrzdUcfI"
820,"Its"
820,"a"
820,"peaceful"
820,"start"
820,"to"
820,"the"
820,"oneyear"
820,"commemoration"
820,"of"
820,"the"
820,"ymmfire"
820,"for"
820,"this"
820,"group"
820,"on"
820,"the"
820,"river"
820,"ymm"
820,"pictwittercom5GaohRab4S"
821,"To"
821,"those"
821,"still"
821,"building"
821,"Somber"
821,"day"
821,"for"
821,"you"
821,"all"
821,"ymmfire"
821,"ymmstrong"
821,"https"
821,"twittercomCMeadowsGlobal"
821,"status859743995139772416"
821,"…"
822,"Cora"
822,"Lucinda"
822,""
822,"Sarah"
822,"escaped"
822,"The"
822,"Beast"
822,"in"
822,"different"
822,"ways"
822,"on"
822,"May"
822,"3"
822,"2016"
822,"Here"
822,"are"
822,"their"
822,"stories"
822,"ymmfire"
822,"http"
822,"globalnewscanews3406139f"
822,"ortmcmurraywildfireresidentsrecalltheirescapefromthebeastonmay32016"
822,"…"
823,"Sylverdragon"
823,"there"
823,"was"
823,"this"
823,"1"
823,"moment"
823,"during"
823,"ymmfire"
823,"that"
823,"I"
823,"truly"
823,"realized"
823,"what"
823,"great"
823,"daughters"
823,"we"
823,"have"
823,"pictwittercomAE3BukY4jn"
824,"thepeterseal"
824,"waterlilyx333"
824,"TheRealDpan"
824,""
824,"so"
824,"many"
824,"others"
824,"thanks"
824,"for"
824,"your"
824,"moral"
824,"support"
824,"during"
824,"the"
824,"ymmfire"
824,"its"
824,"been"
824,"a"
824,"long"
824,"road"
824,"pictwittercomzHTCuwMxBL"
825,"When"
825,"the"
825,"smoke"
825,"cleared"
825,"from"
825,"the"
825,"ymmfire"
825,"there"
825,"was"
825,"breakawaysc"
825,""
825,"some"
825,"of"
825,"their"
825,"breakers"
825,"to"
825,"lift"
825,"my"
825,"spirits"
825,"Thank"
825,"you"
825,"just"
825,"isnt"
825,"enough"
825,"pictwittercomwP00poFKzq"
826,"Lots"
826,"of"
826,"love"
826,"to"
826,"my"
826,"FortMcMurray"
826,"pals"
826,"today"
826,"Cant"
826,"imagine"
826,"the"
826,"emotions"
826,"you"
826,"must"
826,"be"
826,"feeling"
826,"ymmstrong"
826,"ymmfire"
826,"yyc"
826,"pictwittercomYwxsBNT5FH"
827,"Construction"
827,"on"
827,"new"
827,"homes"
827,"continues"
827,"in"
827,"hardhit"
827,"areas"
827,"Officials"
827,"estimate"
827,"5000"
827,"people"
827,"have"
827,"not"
827,"returned"
827,"ymmfire"
827,"CBC"
828,"Fort"
828,"McMurray"
828,"still"
828,"strong"
828,"1"
828,"year"
828,"later"
828,"Extensive"
828,"coverage"
828,"of"
828,"the"
828,"anniversary"
828,"of"
828,"the"
828,"ymmfire"
828,"on"
828,"CBC"
828,"Radio"
829,"ymmfire"
829,"Sylverdragon"
829,"Im"
829,"sorry"
829,"but"
829,"if"
829,"something"
829,"like"
829,"this"
829,"ever"
829,"happened"
829,"again"
829,"I"
829,"would"
829,"drive"
829,"back"
829,"in"
829,"again"
829,"Just"
829,"saying"
829,"pictwittercomrfT9P3SxQR"
830,""
830,"GlobalEdmonton"
830,"s"
830,"ChalmersErin"
830,"is"
830,"in"
830,"Fort"
830,"McMurray"
830,"where"
830,"the"
830,"community"
830,"is"
830,"marking"
830,"1"
830,"year"
830,"since"
830,"ymmfire"
830,"ymm"
830,"yeg"
830,"pictwittercomVOnVNWZcVn"
831,""
831,"GlobalEdmonton"
831,"s"
831,"ChalmersErin"
831,"is"
831,"in"
831,"Fort"
831,"McMurray"
831,"where"
831,"the"
831,"community"
831,"is"
831,"marking"
831,"1"
831,"year"
831,"since"
831,"ymmfire"
831,"ymm"
831,"yeg"
831,"pictwittercombMErPYCLKz"
832,"ymmfire"
832,"so"
832,"many"
832,"humble"
832,"heroes"
832,"came"
832,"out"
832,"and"
832,"helped"
832,"pictwittercomUJwzJiUEg9"
833,"1"
833,"year"
833,"ago"
833,"today"
833,"ymmfire"
833,"the"
833,"Beast"
833,"caused"
833,"chaos"
833,"Big"
833,"thank"
833,"you"
833,"to"
833,"all"
833,"fire"
833,"fighters"
833,"and"
833,"first"
833,"responders"
833,"Fort"
833,"McMurray"
833,"survived"
833,"pictwittercomQJLliXG1Mc"
834,"Already"
834,"been"
834,"a"
834,"year"
834,"ago"
834,"today"
834,"since"
834,"we"
834,"got"
834,"evacuated"
834,"crazy"
834,"how"
834,"time"
834,"flies"
834,"ymmfire"
834,"anniversary"
835,"Our"
835,"ChalmersErin"
835,"is"
835,"in"
835,"Fort"
835,"McMurray"
835,"where"
835,"the"
835,"community"
835,"is"
835,"marking"
835,"one"
835,"year"
835,"since"
835,"the"
835,"ymmfire"
835,"with"
835,"a"
835,"day"
835,"of"
835,"activities"
835,"ymm"
835,"yeg"
835,"pictwittercomGmGhvKmKCq"
836,"todays"
836,"the"
836,"day"
836,"ymmfire"
836,"1yearanniversary"
837,"Today"
837,"ymmfire"
837,"anniversary"
837,"mightypeaceday"
837,"wrapup"
837,"3dcharityhockey"
837,"founder"
837,"wins"
837,"community"
837,"award"
837,""
837,"NHLplayoffs"
837,"Oilers"
837,"gpab"
837,"countyofgp"
837,"pictwittercom8MoCNTac6Q"
838,""
838,"ctvedmonton"
838,"today"
838,"were"
838,"live"
838,"in"
838,"ymm"
838,"one"
838,"year"
838,"after"
838,"a"
838,"massive"
838,"wildfire"
838,"scorched"
838,"the"
838,"oilsands"
838,"city"
838,"ymmfire"
838,"pictwittercomaaahWIKmJl"
839,"Lowkey"
839,"day"
839,"planned"
839,"as"
839,"Fort"
839,"McMurray"
839,"marks"
839,"one"
839,"year"
839,"since"
839,"destructive"
839,"wildfire"
839,"httpwww"
839,"660newscom20170503low"
839,"keydayplannedasfortmcmurraymarksoneyearsincedestructivewildfire"
839,"…"
839,"ymm"
839,"ymmfire"
839,"pictwittercom9BfwSiTEJZ"
840,"Backhoes"
840,"digging"
840,"holes"
840,"foundations"
840,"being"
840,"poured"
840,"and"
840,"hammers"
840,"the"
840,"soundtrack"
840,"of"
840,"areas"
840,"hardest"
840,"hit"
840,"by"
840,"ymmfire"
840,""
840,"yeg"
840,"http"
840,"glbncaD3IiJy"
841,"From"
841,"fire"
841,"raining"
841,"down"
841,"on"
841,"evacuating"
841,"vehicles"
841,"to"
841,"a"
841,"community"
841,"rising"
841,"from"
841,"the"
841,"ashes"
841,"before"
841,""
841,"after"
841,"ymmfire"
841,""
841,"yeg"
841,"http"
841,"glbncanQt5M5"
842,"Its"
842,"been"
842,"a"
842,"year"
842,"since"
842,"the"
842,"evacuation"
842,"this"
842,"shit"
842,"makes"
842,"me"
842,"very"
842,"sad"
842,"ymmfire"
842,"ymmstrong"
843,"So"
843,"at"
843,"the"
843,"time"
843,"of"
843,"the"
843,"ymmfire"
843,"occurred"
843,"in"
843,"May"
843,"2016"
843,"the"
843,"contracts"
843,"were"
843,"quite"
843,"active"
844,"Tomorrow"
844,"will"
844,"be"
844,"an"
844,"interesting"
844,"day"
844,"One"
844,"where"
844,"those"
844,"of"
844,"us"
844,"who"
844,"want"
844,"to"
844,"forget"
844,"have"
844,"no"
844,"other"
844,"choice"
844,"but"
844,"to"
844,"remember"
844,"ymmfire"
844,"mentalhealth"
845,"My"
845,"thoughts"
845,"are"
845,"with"
845,"my"
845,"Fort"
845,"McMurray"
845,"family"
845,"on"
845,"the"
845,"one"
845,"year"
845,"anniversary"
845,"of"
845,"the"
845,"Fire"
845,"ymmfire"
845,"ymmstrong"
845,"pictwittercomOitGu1Cx5e"
846,"Impressed"
846,"with"
846,"my"
846,"ymmfire"
846,"One"
846,"Year"
846,"Anniversary"
846,"piece"
846,"It"
846,"runs"
846,"tomorrow"
846,"on"
846,"BigDog1035"
846,"and"
846,"many"
846,"other"
846,"Newcap"
846,"Alberta"
846,"stations"
847,"GALLERY"
847,"Fort"
847,"McMurray"
847,"wildfire"
847,"before"
847,"and"
847,"after"
847,"images"
847,"capture"
847,"devastation"
847,"recovery"
847,"ymmfire"
847,"ymm"
847,"http"
847,"glbncadTbmPU"
848,"We"
848,"have"
848,"debmatejicka"
848,"on"
848,"location"
848,"in"
848,"FortMcMurray"
848,"for"
848,"the"
848,"1"
848,"year"
848,"anniversary"
848,"of"
848,"ymmfire"
848,""
848,"weathernetwork"
848,"https"
848,"twittercomweathernetwork"
848,"status859558256636821504"
848,"…"
849,"Today"
849,"I"
849,"learned"
849,"that"
849,"I"
849,"have"
849,"anxiety"
849,"from"
849,"the"
849,"ymmfire"
849,"last"
849,"year"
849,"Didnt"
849,"realize"
849,"it"
849,"till"
849,"mom"
849,"told"
849,"me"
849,"it"
849,"was"
849,"anxiety"
849,"but"
849,"asthma"
849,"yikes"
850,"WATCH"
850,"shanellekaulCTV"
850,"looks"
850,"at"
850,"the"
850,"psychological"
850,"impact"
850,"of"
850,"ymmfire"
850,"on"
850,"those"
850,"forced"
850,"to"
850,"flee"
850,"1"
850,"year"
850,"ago"
850,"http"
850,"edmontonctvnewscavideoclipId1"
850,"114216binId11203428playlistPageNum1"
850,"…"
850,"ymm"
850,"yeg"
851,"WATCH"
851,"BillFortierCTV"
851,"checks"
851,"in"
851,"on"
851,"some"
851,"families"
851,"1"
851,"yr"
851,"after"
851,"ymmfire"
851,""
851,"Some"
851,"are"
851,"home"
851,"others"
851,"have"
851,"not"
851,"returned"
851,"http"
851,"edmontonctvnewscavideoclipId1"
851,"114212binId11203428playlistPageNum1"
851,"…"
851,"ymm"
852,"WATCHFort"
852,"McMurray"
852,"residents"
852,"prepare"
852,"to"
852,"mark"
852,"1"
852,"yr"
852,"since"
852,"evacuation"
852,"order"
852,"FletcherKent"
852,"reports"
852,"ymmfire"
852,"READ"
852,"MORE"
852,"http"
852,"globalnewscatagfortmcmur"
852,"raywildfire"
852,"…"
852,"pictwittercomTPWd4dBaEn"
853,"Cant"
853,"believe"
853,"its"
853,"been"
853,"a"
853,"year"
853,"since"
853,"the"
853,"ymmfire"
853,""
854,"WATCH"
854,"Todays"
854,"top"
854,"stories"
854,"from"
854,"Global"
854,"News"
854,"at"
854,"5"
854,"Edmonton"
854,"with"
854,"ShallimaMaharaj"
854,"yeg"
854,"ymmfire"
854,"http"
854,"bitly2oVvgp7"
855,""
855,"BillFortierCTV"
855,"and"
855,"I"
855,"ready"
855,"to"
855,"go"
855,"live"
855,"tonight"
855,"from"
855,"Fort"
855,"McMurray"
855,"ahead"
855,"of"
855,"one"
855,"year"
855,"anniversary"
855,"of"
855,"ymmfire"
855,"pictwittercomVYw94vhw9C"
856,"Firestorm"
856,"Retreat"
856,"and"
856,"defeat"
856,"in"
856,"the"
856,"boreal"
856,"forest"
856,"http"
856,"edmontonjournalcomfeaturefirest"
856,"ormday2retreatanddefeatintheborealforest"
856,"…"
856,"YMMFire"
856,"Wildfires"
856,"AlbertaWildfire"
856,"pictwittercomMwwM1IT5o3"
857,"WATCH"
857,"One"
857,"year"
857,"later"
857,"LGregoryGlobal"
857,"checks"
857,"in"
857,"to"
857,"see"
857,"how"
857,"young"
857,"people"
857,"are"
857,"dealing"
857,"w"
857,"ymmfire"
857,"s"
857,"toll"
857,"READ"
857,"http"
857,"globalnewscanews3421751f"
857,"ortmcmurraychildrenprocessingwildfiretraumaimstillnotsleepingright"
857,"…"
857,"pictwittercom8G5yVQzqgI"
858,"Many"
858,"RMWB"
858,"Mounties"
858,"worked"
858,"72"
858,"hours"
858,"straight"
858,"during"
858,"ymmfire"
858,""
858,"others"
858,"worked"
858,"longer"
858,"15"
858,"officers"
858,"lost"
858,"their"
858,"own"
858,"homes"
858,"in"
858,"the"
858,"fire"
858,"RCMPAlberta"
859,"211"
859,"AB"
859,"played"
859,"a"
859,"huge"
859,"role"
859,"in"
859,"responding"
859,"to"
859,"the"
859,"ymmfire"
859,""
859,"See"
859,"their"
859,"After"
859,"Action"
859,"Report"
859,"on"
859,"the"
859,"1"
859,"year"
859,"anniversary"
859,"http"
859,"ab211ca"
859,"https"
859,"twittercom211calgarysta"
859,"tus859547168218030081"
859,"…"
860,"1"
860,"year"
860,"after"
860,"ymmfire"
860,""
860,"needs"
860,"shifting"
860,"from"
860,"financial"
860,"to"
860,"emotional"
860,"On"
860,"CTVCalgary"
860,"6"
860,"one"
860,"familys"
860,"story"
860,""
860,"what"
860,"help"
860,"is"
860,"available"
860,"yyc"
860,"ymm"
860,"pictwittercomg4SiYaIT86"
861,"On"
861,"the"
861,"one"
861,"year"
861,"anniversary"
861,"of"
861,"the"
861,"ymmfire"
861,""
861,"211"
861,"AB"
861,"has"
861,"created"
861,"an"
861,"After"
861,"Action"
861,"Report"
861,"looking"
861,"at"
861,"211s"
861,"response"
861,"http"
861,"ab211ca"
861,"pictwittercomd5ZCzpx6vT"
862,"The"
862,"14minute"
862,"documentary"
862,"uses"
862,"footage"
862,"from"
862,"RCMP"
862,"dashcams"
862,"We"
862,"should"
862,"have"
862,"been"
862,"absolutely"
862,"terrified"
862,"But"
862,"we"
862,"had"
862,"a"
862,"job"
862,"to"
862,"do"
862,"ymmfire"
863,"Tomorrow"
863,"am"
863,"AB"
863,"RCMP"
863,"will"
863,"make"
863,"public"
863,"a"
863,"documentary"
863,"about"
863,"Mounties"
863,"role"
863,"in"
863,"ymmfire"
863,"evacuation"
863,""
863,"response"
863,"Its"
863,"chilling"
863,""
863,"unbelievable"
864,"AHS"
864,"receives"
864,"1000"
864,"requests"
864,"for"
864,"mentalhealth"
864,"support"
864,"each"
864,"year"
864,"There"
864,"were"
864,"29000"
864,"during"
864,"the"
864,"ymmfire"
864,""
864,"shanellekaulCTV"
864,"w"
864,"details"
864,"5"
864,"6"
864,"ymm"
864,"pictwittercomyuKmix3nI4"
865,"Thoughts"
865,"on"
865,"the"
865,"oneyear"
865,"anniversary"
865,"of"
865,"the"
865,"Fort"
865,"McMurray"
865,"wildfire"
865,"https"
865,"mfacebookcomstoryphpstor"
865,"yfbid10155448676069560id513044559"
865,"…"
865,"ymm"
865,"ymmfire"
865,"ymmstrong"
866,"Un"
866,"an"
866,"plus"
866,"tard"
866,"des"
866,"nouvelles"
866,"des"
866,"résidents"
866,"de"
866,"fmm"
866,"resilience"
866,"courage"
866,"ymmfire"
866,"https"
866,"twittercomTiphanieRstat"
866,"us859404322987290624"
866,"…"
867,"12"
867,"Tales"
867,"from"
867,"the"
867,"ymmfire"
867,"anniversary"
867,"road"
867,"Why"
867,"does"
867,"shanellekaulCTV"
867,"have"
867,"her"
867,"head"
867,"in"
867,"a"
867,"cardboard"
867,"box"
867,"in"
867,"a"
867,"hotel"
867,"room"
867,"ctvedmonton"
867,"pictwittercomeSevERYzIY"
868,"One"
868,"year"
868,"since"
868,"the"
868,"ymmfire"
868,""
868,"it"
868,"was"
868,"an"
868,"intense"
868,"few"
868,"weeks"
868,"and"
868,"incredible"
868,"show"
868,"of"
868,"support"
868,"within"
868,"Albertans"
868,""
868,"Canadians"
868,"yeg"
868,"yyc"
868,"ableg"
868,"pictwittercom4mKpmk4OGQ"
869,"A"
869,"NAIT"
869,"alum"
869,"recalls"
869,"his"
869,"experience"
869,"fighting"
869,"the"
869,"ymmfire"
869,"http"
869,"naitli2p1YAFR"
869,"AlbertaStrong"
869,"yeg"
869,"SM"
869,"pictwittercom6WBNcl5LOq"
870,"Good"
870,"to"
870,"see"
870,"you"
870,"famous"
870,"fortcitychurch"
870,""
870,"Miss"
870,"you"
870,"all"
870,"Still"
870,"in"
870,"our"
870,"hearts"
870,"and"
870,"prayers"
870,"albertastrong"
870,"ymmfire"
870,"hope"
870,"https"
870,"twittercomfortcitychurch"
870,"status859454040547119105"
870,"…"
871,"Coming"
871,"up"
871,"at"
871,"6"
871,"hear"
871,"about"
871,"InsideTheInferno"
871,""
871,"a"
871,"new"
871,"book"
871,"featuring"
871,"a"
871,"firsthand"
871,"account"
871,"of"
871,"fighting"
871,"the"
