"tweets","words","sentiment"
60,"Beast",NA
60,"taught","trust"
60,"us",NA
60,"http",NA
60,"resourceaercalessonsthebe",NA
60,"asttaughtus",NA
60,"…",NA
60,"pictwittercomH8j287mdeO",NA
61,"ymmfire",NA
61,"ymmstrong",NA
61,"abstrong",NA
61,"alberta",NA
61,"https",NA
61,"twittercomAHSmediastat",NA
61,"us864526400396472321",NA
61,"…",NA
62,"I",NA
62,"liked","positive"
62,"liked",NA
62,"a",NA
62,"YouTube",NA
62,"video",NA
62,"http",NA
62,"youtube7qg7NBY8Gm8a",NA
62,"The",NA
62,"Fight",NA
62,"",NA
62,"Freedoms",NA
62,"Note",NA
62,"ymmfire",NA
62,"holdthefort",NA
62,"ymmstrong",NA
63,"Fort",NA
63,"McMurray",NA
63,"healing","anticipation"
63,"healing","joy"
63,"healing","positive"
63,"healing","trust"
63,"with",NA
63,"the",NA
63,"help",NA
63,"of",NA
63,"sports",NA
63,"httpwww",NA
63,"cbcca14117316",NA
63,"cbchomestretch",NA
63,"cbcsports",NA
63,"abpoli",NA
63,"cdnpoli",NA
63,"ymmfire",NA
64,"Dr",NA
64,"Sarah",NA
64,"Hewitt",NA
64,"on",NA
64,"ecological",NA
64,"succession",NA
64,"and",NA
64,"regrowth",NA
64,"following",NA
64,"ymmfire",NA
64,"fireecology",NA
64,"keyanocollege",NA
64,"today",NA
64,"mountroyal4u",NA
64,"disasterCCDR",NA
64,"https",NA
64,"twittercomsahewittstat",NA
64,"us864533093683666944",NA
64,"…",NA
65,"Thanks",NA
65,"to",NA
65,"everyone",NA
65,"who",NA
65,"submitted",NA
65,"a",NA
65,"reflection",NA
65,"for",NA
65,"One",NA
65,"Year",NA
65,"Later",NA
65,"Were",NA
65,"still",NA
65,"accepting",NA
65,"submissions",NA
65,"httpwww",NA
65,"oneyearlaterca",NA
65,"ymmfire",NA
66,"The",NA
66,"latest",NA
66,"Study",NA
66,"in",NA
66,"Canada",NA
66,"News",NA
66,"http",NA
66,"paperlicanadaimmigrat",NA
66,"e1341981784editionid13a10cc039f211e79571002590a5ba2d",NA
66,"…",NA
66,"Thanks",NA
66,"to",NA
66,"CanadoreCollege",NA
66,"nait",NA
66,"ymmfire",NA
67,"kenthehr",NA
67,"We",NA
67,"are",NA
67,"determined","positive"
67,"determined",NA
67,"to",NA
67,"keep",NA
67,"supporting","positive"
67,"supporting","trust"
67,"supporting","positive"
67,"supporting",NA
67,"the",NA
67,"people",NA
67,"of",NA
67,"Fort",NA
67,"McMurray",NA
67,"They’re",NA
67,"StillStandingTV",NA
67,"ymmfire",NA
67,"http",NA
67,"watchcbccastillstanding",NA
67,"season3episode138e815a00c32c8b937",NA
67,"…",NA
68,"kenthehr",NA
68,"Sommes",NA
68,"déterminés",NA
68,"à",NA
68,"continuer",NA
68,"d’appuyer",NA
68,"les",NA
68,"gens",NA
68,"de",NA
68,"YMM",NA
68,"",NA
68,"ymmfire",NA
68,"http",NA
68,"watchcbccastillstanding",NA
68,"season3episode138e815a00c32c8b937",NA
68,"…",NA
69,"We",NA
69,"are",NA
69,"determined","positive"
69,"determined",NA
69,"to",NA
69,"keep",NA
69,"supporting","positive"
69,"supporting","trust"
69,"supporting","positive"
69,"supporting",NA
69,"the",NA
69,"people",NA
69,"of",NA
69,"Fort",NA
69,"McMurray",NA
69,"They’re",NA
69,"StillStandingTV",NA
69,"",NA
69,"ymmfire",NA
69,"http",NA
69,"watchcbccastillstanding",NA
69,"season3episode138e815a00c32c8b937",NA
69,"…",NA
70,"Sommes",NA
70,"déterminés",NA
70,"à",NA
70,"continuer",NA
70,"d’appuyer",NA
70,"les",NA
70,"gens",NA
70,"de",NA
70,"YMM",NA
70,"",NA
70,"ymmfire",NA
70,"http",NA
70,"watchcbccastillstanding",NA
70,"season3episode138e815a00c32c8b937",NA
70,"…",NA
71,"One",NA
71,"year",NA
71,"later",NA
71,"we",NA
71,"are",NA
71,"still",NA
71,"here",NA
71,"supporting","positive"
71,"supporting","trust"
71,"supporting","positive"
71,"supporting",NA
71,"our",NA
71,"community","positive"
71,"ymmstrong",NA
71,"ymm",NA
71,"rmwb",NA
71,"ymmfire",NA
71,"pictwittercom8m6QVPCTQN",NA
72,"Community",NA
72,"Leader",NA
72,"Award",NA
72,"winner","anticipation"
72,"winner","joy"
72,"winner","positive"
72,"winner","surprise"
72,"winner","positive"
72,"winner",NA
72,"winner","positive"
72,"University",NA
72,"Health",NA
72,"Centre",NA
72,"Nursing",NA
72,"Team",NA
72,"for",NA
72,"their",NA
72,"work","positive"
72,"during",NA
72,"ymmfire",NA
72,"evacuation","negative"
72,"http",NA
72,"owlyfF7b30bK9kz",NA
72,"pictwittercomZ68aFpuGgi",NA
73,"ICYMI",NA
73,"Showers",NA
73,"of",NA
73,"embers",NA
73,"not",NA
73,"flames",NA
73,"or",NA
73,"heat",NA
73,"sparked",NA
73,"most",NA
73,"building","positive"
73,"fires",NA
73,"in",NA
73,"ymm",NA
73,"disaster","anger"
73,"disaster","disgust"
73,"disaster","fear"
73,"disaster","negative"
73,"disaster","sadness"
73,"disaster","surprise"
73,"disaster","negative"
73,"disaster",NA
73,"disaster","negative"
73,"",NA
73,"ymmfire",NA
73,"http",NA
73,"bitly2qiMwnN",NA
73,"pictwittercomEOdFzB37MX",NA
74,"Millions",NA
74,"of",NA
74,"raisinsize",NA
74,"firebrands",NA
74,"drove",NA
74,"Fort",NA
74,"McMurray",NA
74,"wildfire","fear"
74,"wildfire","negative"
74,"wildfire","sadness"
74,"wildfire","surprise"
74,"New",NA
74,"httpwww",NA
74,"theweathernetworkcomnewsarticles",NA
74,"fortmcmurraynewreportonwhysomehomessurvived82273",NA
74,"…",NA
74,"httpwww",NA
74,"theweathernetworkcomnewsarticles",NA
74,"fortmcmurraynewreportonwhysomehomessurvived82273",NA
74,"…",NA
74,"fmmfire",NA
74,"ymmfire",NA
74,"AB",NA
75,"Blizzard",NA
75,"of",NA
75,"embers",NA
75,"sparked",NA
75,"fires",NA
75,"that",NA
75,"burned","negative"
75,"burned","negative"
75,"Fort",NA
75,"McMurray",NA
75,"homes",NA
75,"last",NA
75,"year",NA
75,"expert","positive"
75,"expert","trust"
75,"says",NA
75,"ymmfire",NA
75,"httpwww",NA
75,"ctvnewscacanadablizzar",NA
75,"dofemberssparkedfiresthatburnedfortmcmurrayhomeslastyear13413024",NA
75,"…",NA
76,"There",NA
76,"will",NA
76,"be",NA
76,"a",NA
76,"traditional","positive"
76,"blessing","anticipation"
76,"blessing","joy"
76,"blessing","positive"
76,"blessing","trust"
76,"blessing","positive"
76,"blessing",NA
76,"ceremony","joy"
76,"ceremony","positive"
76,"ceremony","surprise"
76,"today",NA
76,"at",NA
76,"1",NA
76,"pm",NA
76,"to",NA
76,"honour",NA
76,"the",NA
76,"experiences",NA
76,"and",NA
76,"stories",NA
76,"of",NA
76,"Indigenous",NA
76,"peoples",NA
76,"during",NA
76,"ymmfire",NA
76,"",NA
76,"pictwittercomlqRLBxBjP4",NA
77,"Wildfire",NA
77,"that",NA
77,"destroyed","anger"
77,"destroyed","fear"
77,"destroyed","negative"
77,"destroyed","sadness"
77,"destroyed",NA
77,"destroyed","negative"
77,"Fort",NA
77,"McMurray",NA
77,"homes",NA
77,"sparked",NA
77,"by",NA
77,"embers",NA
77,"not",NA
77,"a",NA
77,"tidal",NA
77,"wave",NA
77,"Story",NA
77,"via",NA
77,"CdnPress",NA
77,"ymmfire",NA
77,"httpwww",NA
77,"ctvnewscacanadablizzar",NA
77,"dofemberssparkedfiresthatburnedfortmcmurrayhomeslastyear13413024",NA
77,"…",NA
78,"Showers",NA
78,"of",NA
78,"embers",NA
78,"not",NA
78,"flames",NA
78,"or",NA
78,"heat",NA
78,"sparked",NA
78,"most",NA
78,"building","positive"
78,"fires",NA
78,"in",NA
78,"ymm",NA
78,"disaster","anger"
78,"disaster","disgust"
78,"disaster","fear"
78,"disaster","negative"
78,"disaster","sadness"
78,"disaster","surprise"
78,"disaster","negative"
78,"disaster",NA
78,"disaster","negative"
78,"",NA
78,"ymmfire",NA
78,"http",NA
78,"bitly2rhqyim",NA
78,"pictwittercomE5YxNniSUD",NA
79,"Was",NA
79,"your",NA
79,"home",NA
79,"in",NA
79,"RMWoodBuffalo",NA
79,"damaged","negative"
79,"damaged","negative"
79,"by",NA
79,"the",NA
79,"YmmFire",NA
79,"",NA
79,"You",NA
79,"may","uncertainty"
79,"be",NA
79,"eligible","positive"
79,"for",NA
79,"our",NA
79,"DrywallSupport",NA
79,"Program",NA
79,"http",NA
79,"owlyTyE930b82WS",NA
79,"pictwittercomuw3mSSpUTC",NA
80,"Résidence",NA
80,"à",NA
80,"RMWoodBuffalo",NA
80,"endommagée",NA
80,"par",NA
80,"le",NA
80,"YmmFire",NA
80,"",NA
80,"Vous",NA
80,"êtes",NA
80,"pe",NA
80,"admissible","positive"
80,"admissible","trust"
80,"admissible","litigious"
80,"au",NA
80,"Pr",NA
80,"Soutienauxplaquesdeplâtre",NA
80,"",NA
80,"http",NA
80,"owlygzni30b8307",NA
80,"pictwittercomBIJrX17M8A",NA
81,"Lots",NA
81,"to",NA
81,"do",NA
81,"and",NA
81,"see",NA
81,"at",NA
81,"the",NA
81,"10th",NA
81,"annual",NA
81,"Get",NA
81,"Ready",NA
81,"in",NA
81,"the",NA
81,"Park",NA
81,"at",NA
81,"Hawrelak",NA
81,"",NA
81,"last",NA
81,"years",NA
81,"event",NA
81,"cancelled",NA
81,"cancelled","negative"
81,"due",NA
81,"to",NA
81,"the",NA
81,"ymmfire",NA
81,"Yeg",NA
81,"pictwittercomWIQVy3sdhA",NA
82,"Remember",NA
82,"when",NA
82,"paulbrandt",NA
82,"made",NA
82,"a",NA
82,"surprise","fear"
82,"surprise","joy"
82,"surprise","positive"
82,"surprise","surprise"
82,"visit","positive"
82,"in",NA
82,"LacLBiche",NA
82,"to",NA
82,"the",NA
82,"evacuees",NA
82,"of",NA
82,"the",NA
82,"YMMFire",NA
82,"",NA
82,"Ya",NA
82,"that",NA
82,"was",NA
82,"sure",NA
82,"cool","positive"
82,"cool","positive"
82,"cool",NA
82,"ThePeopleThatCare",NA
82,"pictwittercomxc6h1qdUGO",NA
83,"ENTERTAINMENT",NA
83,"Firefighters",NA
83,"take",NA
83,"readers",NA
83,"‘Into",NA
83,"The",NA
83,"Fire’",NA
83,"ymmfire",NA
83,"FortMcMurray",NA
83,"Amazon",NA
83,"http",NA
83,"porthawkesburyreportercomhawleytakesr",NA
83,"eadersfire",NA
83,"…",NA
83,"via",NA
83,"StraitReporter",NA
84,"Day",NA
84,"374",NA
84,"Cant",NA
84,"believe","uncertainty"
84,"the",NA
84,"amazingprogress",NA
84,"by",NA
84,"iamhockeyman99",NA
84,"s",NA
84,"STRATFORD",NA
84,"HOMES",NA
84,"team","trust"
84,"on",NA
84,"Beaverlodge",NA
84,"Close",NA
84,"in",NA
84,"a",NA
84,"few",NA
84,"weeksThx",NA
84,"YMM",NA
84,"YMMFire",NA
84,"pictwittercom6CQVYbWtyG",NA
85,"One",NA
85,"year",NA
85,"later",NA
85,"we",NA
85,"are",NA
85,"still",NA
85,"here",NA
85,"supporting","positive"
85,"supporting","trust"
85,"supporting","positive"
85,"supporting",NA
85,"our",NA
85,"community","positive"
85,"ymmstrong",NA
85,"ymm",NA
85,"rmwb",NA
85,"ymmfire",NA
85,"pictwittercome0QvmZcHz3",NA
86,"Stigg",NA
86,"Security",NA
86,"from",NA
86,"ymm",NA
86,"dropped","negative"
86,"off",NA
86,"272",NA
86,"kg",NA
86,"of",NA
86,"food","joy"
86,"food","positive"
86,"food","trust"
86,"to",NA
86,"thank","positive"
86,"thank",NA
86,"us",NA
86,"for",NA
86,"helping","positive"
86,"helping",NA
86,"folks",NA
86,"during",NA
86,"the",NA
86,"ymmfire",NA
86,"last",NA
86,"year",NA
86,"pictwittercomxUzWzGDGDC",NA
87,"The",NA
87,"hope","anticipation"
87,"hope","joy"
87,"hope","positive"
87,"hope","surprise"
87,"hope","trust"
87,"hope",NA
87,"is",NA
87,"that",NA
87,"ymmfire",NA
87,"could","uncertainty"
87,"be",NA
87,"a",NA
87,"catalyst",NA
87,"for",NA
87,"better","positive"
87,"better",NA
87,"better","positive"
87,"fire","fear"
87,"fire",NA
87,"safety",NA
87,"in",NA
87,"the",NA
87,"future",NA
87,"dfbanff",NA
88,"Why",NA
88,"some",NA
88,"homes",NA
88,"survived",NA
88,"lessons",NA
88,"learned",NA
88,"from",NA
88,"the",NA
88,"wildland",NA
88,"urban",NA
88,"interface",NA
88,"ymmfire",NA
88,"",NA
88,"Alan",NA
88,"Westhaver",NA
88,"dfbanff",NA
88,"pictwittercomJNV3tU4PwL",NA
89,"We",NA
89,"continue","anticipation"
89,"continue","positive"
89,"continue","trust"
89,"to",NA
89,"support","positive"
89,"support",NA
89,"FortMac",NA
89,"recovery","positive"
89,"recovery","positive"
89,"with",NA
89,"redcrosscanada",NA
89,"",NA
89,"Learn",NA
89,"how",NA
89,"our",NA
89,"volunteers","trust"
89,"helped","positive"
89,"during",NA
89,"the",NA
89,"ymmfire",NA
89,"",NA
89,"pictwittercom0Uu8KafvKa",NA
90,"Fire",NA
90,"ecology",NA
90,"is",NA
90,"the",NA
90,"positive","positive"
90,"positive",NA
90,"positive","positive"
90,"side",NA
90,"of",NA
90,"ymmfire",NA
90,"as",NA
90,"it",NA
90,"will",NA
90,"encourage","joy"
90,"encourage","positive"
90,"encourage","trust"
90,"encourage","positive"
90,"encourage",NA
90,"new",NA
90,"growth","positive"
90,"growth",NA
90,"and",NA
90,"species",NA
90,"in",NA
90,"our",NA
90,"region",NA
90,"httpwww",NA
90,"nrcangccaforestsfirei",NA
90,"nsectsdisturbancesfire13149",NA
90,"…",NA
91,"Collaboration",NA
91,"produces",NA
91,"better","positive"
91,"better",NA
91,"better","positive"
91,"results",NA
91,"for",NA
91,"consumers",NA
91,"Bill",NA
91,"Adams",NA
91,"IBCWest",NA
91,"ymmfire",NA
91,"Solid",NA
91,"emergency","fear"
91,"emergency","negative"
91,"emergency","sadness"
91,"emergency","surprise"
91,"emergency","negative"
91,"emergency",NA
91,"management","positive"
91,"management","trust"
91,"centric",NA
91,"methodology",NA
91,"dfbanff",NA
92,"The",NA
92,"new",NA
92,"frontier",NA
92,"if",NA
92,"you",NA
92,"wanted",NA
92,"to",NA
92,"know",NA
92,"what",NA
92,"was",NA
92,"going",NA
92,"on",NA
92,"ymmfire",NA
92,"",NA
92,"werent",NA
92,"there",NA
92,"you",NA
92,"checked",NA
92,"social",NA
92,"media",NA
92,"Bill",NA
92,"Adams",NA
92,"IBCWest",NA
92,"dfbanff",NA
93,"Lessons",NA
93,"learned",NA
93,"communicate","positive"
93,"communicate","trust"
93,"communicate","positive"
93,"communicate","trust"
93,"communicate","positive"
93,"communicate","trust"
93,"do",NA
93,"whats",NA
93,"right","positive"
93,"leverage","positive"
93,"leverage","positive"
93,"social",NA
93,"media",NA
93,"ymmfire",NA
93,"Bill",NA
93,"Adams",NA
93,"IBCWest",NA
93,"dfbanff",NA
94,"Its",NA
94,"like","positive"
94,"like",NA
94,"an",NA
94,"ember",NA
94,"blizzard",NA
94,"600",NA
94,"embersm2",NA
94,"says",NA
94,"Alan",NA
94,"Westhaver",NA
94,"dfbanff",NA
94,"WildfireBehaviour",NA
94,"ymmfire",NA
94,"httpswww",NA
94,"youtubecomembedPCc1FvZ3",NA
94,"g0Q",NA
94,"…",NA
95,"And",NA
95,"watch","anticipation"
95,"watch","fear"
95,"the",NA
95,"clown","anticipation"
95,"clown","joy"
95,"clown","positive"
95,"clown","surprise"
95,"throw",NA
95,"millions",NA
95,"of",NA
95,"tax","negative"
95,"tax","sadness"
95,"at",NA
95,"them",NA
95,"while",NA
95,"ymmfire",NA
95,"still",NA
95,"hasnt",NA
95,"got",NA
95,"a",NA
95,"penny",NA
95,"lpc",NA
95,"trudeau",NA
95,"promised","positive"
95,"promised",NA
95,"",NA
95,"media",NA
95,"asshats",NA
95,"silent","positive"
95,"https",NA
95,"twittercomctvnewsstatus",NA
95,"862626467003478016",NA
95,"…",NA
96,"tbt",NA
96,"May2016",NA
96,"ymmfire",NA
96,"Dont",NA
96,"wait","anticipation"
96,"wait","negative"
96,"Be",NA
96,"prepared","anticipation"
96,"prepared","positive"
96,"prepared","trust"
96,"prepared",NA
96,"httpwww",NA
96,"thescientificparentorgwearenotfin",NA
96,"ewearenotpreparedescapingfortmcmurray",NA
96,"…",NA
97,"Find",NA
97,"out",NA
97,"how",NA
97,"this",NA
97,"innovative","positive"
97,"innovative",NA
97,"innovative","positive"
97,"tool",NA
97,"is",NA
97,"helping","positive"
97,"helping",NA
97,"students",NA
97,"in",NA
97,"FortMcMurray",NA
97,"affected",NA
97,"by",NA
97,"last",NA
97,"years",NA
97,"fire","fear"
97,"fire",NA
97,"http",NA
97,"bitly2qGt15y",NA
97,"ymmfire",NA
97,"pictwittercomYKAvqqdWKJ",NA
98,"This",NA
98,"is",NA
98,"the",NA
98,"ymmfire",NA
98,"video",NA
98,"Alan",NA
98,"Westhaver",NA
98,"mentioned",NA
98,"during",NA
98,"the",NA
98,"dfbanff",NA
98,"panel",NA
98,"today",NA
98,"https",NA
98,"youtubePCc1FvZ3g0Q",NA
99,"Here",NA
99,"is",NA
99,"a",NA
99,"slideshow",NA
99,"of",NA
99,"photos",NA
99,"I",NA
99,"took",NA
99,"in",NA
99,"Fort",NA
99,"McMurray",NA
99,"recently",NA
99,"Lots",NA
99,"of",NA
99,"rebuilding",NA
99,"going",NA
99,"on",NA
99,"httpswww",NA
99,"facebookcomshaunfrenette",NA
99,"videos10155166170075505",NA
99,"…",NA
99,"ymmfire",NA
99,"ymm",NA
99,"yyc",NA
100,"One",NA
100,"year",NA
100,"later",NA
100,"we",NA
100,"are",NA
100,"still",NA
100,"here",NA
100,"supporting","positive"
100,"supporting","trust"
100,"supporting","positive"
100,"supporting",NA
100,"our",NA
100,"community","positive"
100,"ymmstrong",NA
100,"ymm",NA
100,"rmwb",NA
100,"ymmfire",NA
100,"pictwittercomu93O8XyZMa",NA
101,"Our",NA
101,"Deputy",NA
101,"Chair",NA
101,"Frank",NA
101,"McKenna",NA
101,"",NA
101,"Wayne",NA
101,"Gretzky",NA
101,"taking",NA
101,"questions","negative"
101,"from",NA
101,"the",NA
101,"ymmfire",NA
101,"First",NA
101,"Responders",NA
101,"Honoured",NA
101,"to",NA
101,"have",NA
101,"them",NA
101,"join","positive"
101,"join",NA
101,"us",NA
101,"pictwittercomh5fRNusdCy",NA
102,"Response",NA
102,"complicated","negative"
102,"complicated","negative"
102,"complicated","negative"
102,"answer",NA
102,"but",NA
102,"its",NA
102,"key",NA
102,"to",NA
102,"make",NA
102,"it",NA
102,"ok",NA
102,"to",NA
102,"admit",NA
102,"to",NA
102,"struggle","anger"
102,"struggle","fear"
102,"struggle","negative"
102,"struggle","sadness"
102,"struggle","negative"
102,"struggle",NA
102,"be",NA
102,"open",NA
102,"ymmfire",NA
102,"dfbanff",NA
103,"Question",NA
103,"whats",NA
103,"being",NA
103,"done",NA
103,"for",NA
103,"mental",NA
103,"health",NA
103,"in",NA
103,"ymmfire",NA
103,"recovery","positive"
103,"recovery","positive"
103,"dfbanff",NA
104,"The",NA
104,"problem","fear"
104,"problem","negative"
104,"problem","sadness"
104,"problem","negative"
104,"problem",NA
104,"problem","negative"
104,"is",NA
104,"not",NA
104,"wildfires",NA
104,"its",NA
104,"vulnerable","negative"
104,"vulnerable",NA
104,"vulnerable","negative"
104,"homes",NA
104,"",NA
104,"Alan",NA
104,"Westhaver",NA
104,"dfbanff",NA
104,"ymmfire",NA
104,"FireSmartCanada",NA
105,"Small",NA
105,"measures",NA
105,"put",NA
105,"in",NA
105,"place",NA
105,"by",NA
105,"home",NA
105,"owners",NA
105,"in",NA
105,"advance","anticipation"
105,"advance","fear"
105,"advance","joy"
105,"advance","positive"
105,"advance","surprise"
105,"have",NA
105,"huge",NA
105,"impact",NA
105,"on",NA
105,"which",NA
105,"homes",NA
105,"burn","negative"
105,"ICLRCanada",NA
105,"FireSmartCanada",NA
105,"dfbanff",NA
105,"ymmfire",NA
106,"Homes",NA
106,"that",NA
106,"survived",NA
106,"ymmfire",NA
106,"werent",NA
106,"just",NA
106,"lucky","joy"
106,"lucky","positive"
106,"lucky","surprise"
106,"lucky","positive"
106,"lucky",NA
106,"says",NA
106,"Alan",NA
106,"Westhaver",NA
106,"ICLRCanada",NA
106,"FireSmartCanada",NA
107,"Alan",NA
107,"worked","positive"
107,"with",NA
107,"support","positive"
107,"support",NA
107,"from",NA
107,"ICLRCanada",NA
107,"to",NA
107,"examine",NA
107,"why",NA
107,"some",NA
107,"homes",NA
107,"survived",NA
107,"the",NA
107,"ymmfire",NA
107,"",NA
107,"dfbanff",NA
108,"Alan",NA
108,"Westhaver",NA
108,"now",NA
108,"talking",NA
108,"about",NA
108,"ymmfire",NA
108,"",NA
108,"prevention","anticipation"
108,"prevention","positive"
108,"prevention","negative"
108,"and",NA
108,"community","positive"
108,"drr",NA
108,"FireSmartCanada",NA
108,"dfbanff",NA
109,"Social",NA
109,"media",NA
109,"is",NA
109,"not",NA
109,"a",NA
109,"nice","positive"
109,"nice",NA
109,"to",NA
109,"have",NA
109,"its",NA
109,"a",NA
109,"must",NA
109,"have",NA
109,"ymmfire",NA
109,"demonstrated",NA
109,"the",NA
109,"value",NA
109,"here",NA
109,"to",NA
109,"ATCOGas",NA
109,"dfbanff",NA
109,"–",NA
109,"bei",NA
109,"The",NA
109,"Banff",NA
109,"Centre",NA
110,"ymmfire",NA
110,"recovery","positive"
110,"recovery","positive"
110,"was",NA
110,"the",NA
110,"largest",NA
110,"temporary",NA
110,"natural",NA
110,"gas",NA
110,"supply","positive"
110,"ATCOGas",NA
110,"had",NA
110,"ever",NA
110,"done",NA
110,"dfbanff",NA
111,"ATCOGas",NA
111,"Lessons",NA
111,"from",NA
111,"ymmfire",NA
111,"",NA
111,"Value",NA
111,"of",NA
111,"ICS",NA
111,"Importance",NA
111,"of",NA
111,"being",NA
111,"in",NA
111,"POC",NA
111,"Importance",NA
111,"of",NA
111,"social",NA
111,"media",NA
111,"dfbanff",NA
112,"Huge",NA
112,"job","positive"
112,"to",NA
112,"get",NA
112,"residents",NA
112,"utilities",NA
112,"back",NA
112,"online",NA
112,"relight",NA
112,"furnaces",NA
112,"etc",NA
112,"as",NA
112,"they",NA
112,"returned",NA
112,"after",NA
112,"ymmfire",NA
112,"ATCOGas",NA
112,"dfbanff",NA
113,"Wooden",NA
113,"power",NA
113,"poles",NA
113,"dont",NA
113,"do",NA
113,"real","positive"
113,"real","trust"
113,"well","positive"
113,"in",NA
113,"fires",NA
113,"Over",NA
113,"1000",NA
113,"ATCO",NA
113,"electrical",NA
113,"assets","positive"
113,"assets",NA
113,"were",NA
113,"damaged","negative"
113,"damaged","negative"
113,"in",NA
113,"ymmfire",NA
113,"ATCOGas",NA
113,"dfbanff",NA
114,"ATCO",NA
114,"priorities",NA
114,"during",NA
114,"ymmfire",NA
114,"",NA
114,"1People",NA
114,"2Power",NA
114,"on",NA
114,"3Gas",NA
114,"off",NA
114,"dfbanff",NA
114,"pictwittercomtPdSpj0AcL",NA
115,"Nathan",NA
115,"Carter",NA
115,"of",NA
115,"ATCOGas",NA
115,"is",NA
115,"now",NA
115,"sharing",NA
115,"his",NA
115,"ymmfire",NA
115,"experience",NA
115,"here",NA
115,"at",NA
115,"dfbanff",NA
115,"",NA
116,"RedCrossAB",NA
116,"ymmfire",NA
116,"dfbanff",NA
116,"epweek",NA
116,"pictwittercomEQ9rRCCTIe",NA
117,"RedCrossAB",NA
117,"picked",NA
117,"up",NA
117,"the",NA
117,"balance","positive"
117,"to",NA
117,"have",NA
117,"uninsured","negative"
117,"uninsured","negative"
117,"properties",NA
117,"fridges",NA
117,"and",NA
117,"freezers",NA
117,"disposed","anticipation"
117,"disposed","positive"
117,"disposed","trust"
117,"of",NA
117,"during",NA
117,"ymmfire",NA
117,"recovery","positive"
117,"recovery","positive"
117,"dfbanff",NA
117,"epweek",NA
118,"RedCrossAB",NA
118,"conducted",NA
118,"a",NA
118,"ymmfire",NA
118,"evacuee",NA
118,"reentry",NA
118,"survey",NA
118,"with",NA
118,"a",NA
118,"great","positive"
118,"great",NA
118,"great","positive"
118,"response",NA
118,"rate",NA
118,"Valuable",NA
118,"info",NA
118,"for",NA
118,"planning","anticipation"
118,"planning","positive"
118,"planning","trust"
118,"dfbanff",NA
118,"epweek",NA
119,"By",NA
119,"May",NA
119,"9",NA
119,"2016",NA
119,"ymmfire",NA
119,"evacuees",NA
119,"dispersed",NA
119,"extensively",NA
119,"across",NA
119,"the",NA
119,"country",NA
119,"RedCrossAB",NA
119,"dfbanff",NA
119,"ymmfire",NA
120,"Trust",NA
120,"and",NA
120,"conversations",NA
120,"are",NA
120,"essential","positive"
120,"at",NA
120,"every",NA
120,"phase",NA
120,"of",NA
120,"a",NA
120,"crisis","negative"
120,"crisis","negative"
120,"crisis",NA
120,"crisis","negative"
120,"RedCrossAB",NA
120,"dfbanff",NA
120,"epweek",NA
120,"ymmfire",NA
121,"RedCrossAB",NA
121,"praises",NA
121,"work","positive"
121,"of",NA
121,"municipalities",NA
121,"like","positive"
121,"like",NA
121,"LacLaBicheCo",NA
121,"in",NA
121,"the",NA
121,"immediate",NA
121,"response",NA
121,"to",NA
121,"ymmfire",NA
121,"",NA
121,"dfbanff",NA
122,"Next",NA
122,"up",NA
122,"Melanie",NA
122,"Soler",NA
122,"of",NA
122,"RedCrossAB",NA
122,"here",NA
122,"at",NA
122,"the",NA
122,"dfbanff",NA
122,"ymmfire",NA
122,"recovery","positive"
122,"recovery","positive"
122,"panel",NA
122,"epweek",NA
123,"RMWoodBuffalo",NA
123,"is",NA
123,"a",NA
123,"very",NA
123,"strong","positive"
123,"strong",NA
123,"strong","positive"
123,"community","positive"
123,"",NA
123,"Dana",NA
123,"Woodworth",NA
123,"ymmfire",NA
123,"recovery","positive"
123,"recovery","positive"
